"filename", "language", "Python", "JSON", "comment", "blank", "total"
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\exemple.py", "Python", -2, 0, 0, 1, -1
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\model.py", "Python", 1, 0, 0, 0, 1
"d:\0 PERSO\00 LUDO\Google Drive\0 LUDO\Projets\Cours_info\05 Projet Dts\github_W_clone\car-co2-prediction_v1_ludo\streamlit\test_streamlit.ipynb", "JSON", 0, 25, 0, 0, 25
"Total", "-", -1, 25, 0, 1, 25
